S,tau,V
65.25,0.445,0.0036982
66,0.445,0.00501727
66.75,0.445,0.00674208
67.5,0.445,0.00897634
68.25,0.445,0.0118442
69,0.445,0.015493
69.75,0.445,0.0200956
70.5,0.445,0.0258535
71.25,0.445,0.0329985
72,0.445,0.0417959
72.75,0.445,0.0525459
73.5,0.445,0.0655856
74.25,0.445,0.0812901
75,0.445,0.100074
75.75,0.445,0.122389
76.5,0.445,0.148729
77.25,0.445,0.179624
78,0.445,0.215639
78.75,0.445,0.257374
79.5,0.445,0.305461
80.25,0.445,0.360557
81,0.445,0.423343
81.75,0.445,0.494517
82.5,0.445,0.574791
83.25,0.445,0.664883
84,0.445,0.765511
84.75,0.445,0.877387
85.5,0.445,1.00121
86.25,0.445,1.13767
87,0.445,1.28742
87.75,0.445,1.45109
88.5,0.445,1.62926
89.25,0.445,1.82249
90,0.445,2.03127
90.75,0.445,2.25606
91.5,0.445,2.49725
92.25,0.445,2.75518
93,0.445,3.03013
93.75,0.445,3.32231
94.5,0.445,3.63188
95.25,0.445,3.95893
96,0.445,4.30349
96.75,0.445,4.66552
97.5,0.445,5.04493
98.25,0.445,5.44158
99,0.445,5.85527
99.75,0.445,6.28573
100.5,0.445,6.73268
101.25,0.445,7.19576
102,0.445,7.67458
102.75,0.445,8.16875
103.5,0.445,8.67779
104.25,0.445,9.20124
105,0.445,9.73859
105.75,0.445,10.2893
106.5,0.445,10.8529
107.25,0.445,11.4288
108,0.445,12.0165
108.75,0.445,12.6154
109.5,0.445,13.225
110.25,0.445,13.8446
111,0.445,14.4739
111.75,0.445,15.1122
112.5,0.445,15.759
113.25,0.445,16.4138
114,0.445,17.0762
114.75,0.445,17.7456
115.5,0.445,18.4216
116.25,0.445,19.1038
117,0.445,19.7916
117.75,0.445,20.4848
118.5,0.445,21.1829
119.25,0.445,21.8856
120,0.445,22.5925
120.75,0.445,23.3033
121.5,0.445,24.0177
122.25,0.445,24.7354
123,0.445,25.4561
123.75,0.445,26.1796
124.5,0.445,26.9057
125.25,0.445,27.634
126,0.445,28.3645
126.75,0.445,29.097
127.5,0.445,29.8312
128.25,0.445,30.5669
129,0.445,31.3042
129.75,0.445,32.0427
130.5,0.445,32.7825
131.25,0.445,33.5233
132,0.445,34.2651
132.75,0.445,35.0077
133.5,0.445,35.7512
134.25,0.445,36.4953
135,0.445,37.2401
135.75,0.445,37.9854
136.5,0.445,38.7313
137.25,0.445,39.4776
138,0.445,40.2243
138.75,0.445,40.9714
139.5,0.445,41.7188
140.25,0.445,42.4665
141,0.445,43.2144
141.75,0.445,43.9626
142.5,0.445,44.7109
143.25,0.445,45.4594
144,0.445,46.2081
144.75,0.445,46.9568
145.5,0.445,47.7057
146.25,0.445,48.4547
147,0.445,49.2038
147.75,0.445,49.9529
148.5,0.445,50.702
149.25,0.445,51.4512
150,0.445,52.2004
0,0.44,0
0.75,0.44,3.06763e-75
1.5,0.44,1.30538e-71
2.25,0.44,1.89469e-68
3,0.44,1.38169e-65
3.75,0.44,6.02977e-63
4.5,0.44,1.74327e-60
5.25,0.44,3.57006e-58
6,0.44,5.43116e-56
6.75,0.44,6.36051e-54
7.5,0.44,5.89547e-52
8.25,0.44,4.42208e-50
9,0.44,2.73363e-48
9.75,0.44,1.41412e-46
10.5,0.44,6.20156e-45
11.25,0.44,2.33152e-43
12,0.44,7.5882e-42
12.75,0.44,2.1564e-40
13.5,0.44,5.39176e-39
14.25,0.44,1.19431e-37
15,0.44,2.3582e-36
15.75,0.44,4.17407e-35
16.5,0.44,6.65722e-34
17.25,0.44,9.61247e-33
18,0.44,1.26208e-31
18.75,0.44,1.51293e-30
19.5,0.44,1.66215e-29
20.25,0.44,1.67952e-28
21,0.44,1.56609e-27
21.75,0.44,1.35184e-26
22.5,0.44,1.08344e-25
23.25,0.44,8.08498e-25
24,0.44,5.63261e-24
24.75,0.44,3.67286e-23
25.5,0.44,2.24709e-22
26.25,0.44,1.2929e-21
27,0.44,7.01145e-21
27.75,0.44,3.59147e-20
28.5,0.44,1.74119e-19
29.25,0.44,8.00538e-19
30,0.44,3.49704e-18
30.75,0.44,1.45409e-17
31.5,0.44,5.76512e-17
32.25,0.44,2.18316e-16
33,0.44,7.90903e-16
33.75,0.44,2.74536e-15
34.5,0.44,9.14465e-15
35.25,0.44,2.92721e-14
36,0.44,9.01705e-14
36.75,0.44,2.6766e-13
37.5,0.44,7.66607e-13
38.25,0.44,2.12117e-12
39,0.44,5.67689e-12
39.75,0.44,1.47124e-11
40.5,0.44,3.69639e-11
41.25,0.44,9.01282e-11
42,0.44,2.13492e-10
42.75,0.44,4.91784e-10
43.5,0.44,1.10269e-09
44.25,0.44,2.40894e-09
45,0.44,5.13185e-09
45.75,0.44,1.06702e-08
46.5,0.44,2.1671e-08
47.25,0.44,4.30267e-08
48,0.44,8.35765e-08
48.75,0.44,1.58942e-07
49.5,0.44,2.96146e-07
50.25,0.44,5.40986e-07
51,0.44,9.69537e-07
51.75,0.44,1.70575e-06
52.5,0.44,2.94786e-06
53.25,0.44,5.00717e-06
54,0.44,8.36409e-06
54.75,0.44,1.37474e-05
55.5,0.44,2.2245e-05
56.25,0.44,3.54543e-05
57,0.44,5.56857e-05
57.75,0.44,8.62308e-05
58.5,0.44,0.000131711
59.25,0.44,0.000198524
60,0.44,0.000295404
60.75,0.44,0.000434123
61.5,0.44,0.000630335
62.25,0.44,0.000904602
63,0.44,0.0012836
63.75,0.44,0.00180153
64.5,0.44,0.00250174
65.25,0.44,0.00343854
66,0.44,0.00467926
66.75,0.44,0.00630643
67.5,0.44,0.00842023
68.25,0.44,0.011141
69,0.44,0.0146117
69.75,0.44,0.0190011
70.5,0.44,0.0245055
71.25,0.44,0.0313523
72,0.44,0.0398017
72.75,0.44,0.0501491
73.5,0.44,0.0627269
74.25,0.44,0.0779057
75,0.44,0.0960956
75.75,0.44,0.117746
76.5,0.44,0.143347
77.25,0.44,0.173426
78,0.44,0.208548
78.75,0.44,0.249312
79.5,0.44,0.29635
80.25,0.44,0.350322
81,0.44,0.411911
81.75,0.44,0.48182
82.5,0.44,0.560765
83.25,0.44,0.64947
84,0.44,0.748661
84.75,0.44,0.859058
85.5,0.44,0.981373
86.25,0.44,1.1163
87,0.44,1.26449
87.75,0.44,1.42661
88.5,0.44,1.60323
89.25,0.44,1.79493
90,0.44,2.00221
90.75,0.44,2.22554
91.5,0.44,2.46532
92.25,0.44,2.7219
93,0.44,2.99556
93.75,0.44,3.28652
94.5,0.44,3.59496
95.25,0.44,3.92096
96,0.44,4.26456
96.75,0.44,4.62573
97.5,0.44,5.00438
98.25,0.44,5.40036
99,0.44,5.81348
99.75,0.44,6.24348
100.5,0.44,6.69006
101.25,0.44,7.15287
102,0.44,7.63152
102.75,0.44,8.12559
103.5,0.44,8.63463
104.25,0.44,9.15816
105,0.44,9.69566
105.75,0.44,10.2466
106.5,0.44,10.8105
107.25,0.44,11.3868
108,0.44,11.9748
108.75,0.44,12.5742
109.5,0.44,13.1842
110.25,0.44,13.8044
111,0.44,14.4342
111.75,0.44,15.0731
112.5,0.44,15.7205
113.25,0.44,16.3759
114,0.44,17.0389
114.75,0.44,17.7089
115.5,0.44,18.3855
116.25,0.44,19.0682
117,0.44,19.7567
117.75,0.44,20.4505
118.5,0.44,21.1492
119.25,0.44,21.8524
120,0.44,22.5598
120.75,0.44,23.2712
121.5,0.44,23.9861
122.25,0.44,24.7042
123,0.44,25.4254
123.75,0.44,26.1494
124.5,0.44,26.8758
125.25,0.44,27.6046
126,0.44,28.3355
126.75,0.44,29.0683
127.5,0.44,29.8028
128.25,0.44,30.5389
129,0.44,31.2764
129.75,0.44,32.0152
130.5,0.44,32.7552
131.25,0.44,33.4963
132,0.44,34.2383
132.75,0.44,34.9811
133.5,0.44,35.7248
134.25,0.44,36.4691
135,0.44,37.214
135.75,0.44,37.9595
136.5,0.44,38.7055
137.25,0.44,39.452
138,0.44,40.1988
138.75,0.44,40.946
139.5,0.44,41.6935
140.25,0.44,42.4413
141,0.44,43.1893
141.75,0.44,43.9375
142.5,0.44,44.6859
143.25,0.44,45.4345
144,0.44,46.1832
144.75,0.44,46.9321
145.5,0.44,47.681
146.25,0.44,48.43
147,0.44,49.1791
147.75,0.44,49.9283
148.5,0.44,50.6775
149.25,0.44,51.4267
150,0.44,52.176
0,0.435,0
0.75,0.435,1.16897e-75
1.5,0.435,5.04808e-72
2.25,0.435,7.4361e-69
3,0.435,5.50371e-66
3.75,0.435,2.43787e-63
4.5,0.435,7.1542e-61
5.25,0.435,1.48722e-58
6,0.435,2.29675e-56
6.75,0.435,2.73055e-54
7.5,0.435,2.56936e-52
8.25,0.435,1.95655e-50
9,0.435,1.22791e-48
9.75,0.435,6.44885e-47
10.5,0.435,2.87121e-45
11.25,0.435,1.09589e-43
12,0.435,3.62098e-42
12.75,0.435,1.04464e-40
13.5,0.435,2.65156e-39
14.25,0.435,5.9622e-38
15,0.435,1.19499e-36
15.75,0.435,2.14691e-35
16.5,0.435,3.47526e-34
17.25,0.435,5.09258e-33
18,0.435,6.78516e-32
18.75,0.435,8.25309e-31
19.5,0.435,9.19919e-30
20.25,0.435,9.42969e-29
21,0.435,8.91875e-28
21.75,0.435,7.80785e-27
22.5,0.435,6.34551e-26
23.25,0.435,4.80098e-25
24,0.435,3.39062e-24
24.75,0.435,2.24089e-23
25.5,0.435,1.38933e-22
26.25,0.435,8.09914e-22
27,0.435,4.44924e-21
27.75,0.435,2.30818e-20
28.5,0.435,1.13312e-19
29.25,0.435,5.27413e-19
30,0.435,2.33193e-18
30.75,0.435,9.812e-18
31.5,0.435,3.93578e-17
32.25,0.435,1.50753e-16
33,0.435,5.52282e-16
33.75,0.435,1.93819e-15
34.5,0.435,6.52559e-15
35.25,0.435,2.11087e-14
36,0.435,6.56943e-14
36.75,0.435,1.9697e-13
37.5,0.435,5.69692e-13
38.25,0.435,1.59145e-12
39,0.435,4.2991e-12
39.75,0.435,1.12434e-11
40.5,0.435,2.84999e-11
41.25,0.435,7.00936e-11
42,0.435,1.67438e-10
42.75,0.435,3.88871e-10
43.5,0.435,8.7892e-10
44.25,0.435,1.93504e-09
45,0.435,4.15352e-09
45.75,0.435,8.69963e-09
46.5,0.435,1.77953e-08
47.25,0.435,3.55774e-08
48,0.435,6.95737e-08
48.75,0.435,1.3318e-07
49.5,0.435,2.49726e-07
50.25,0.435,4.59008e-07
51,0.435,8.27553e-07
51.75,0.435,1.46443e-06
52.5,0.435,2.54509e-06
53.25,0.435,4.34668e-06
54,0.435,7.29929e-06
54.75,0.435,1.2059e-05
55.5,0.435,1.961e-05
56.25,0.435,3.14055e-05
57,0.435,4.9557e-05
57.75,0.435,7.70875e-05
58.5,0.435,0.000118261
59.25,0.435,0.000179006
60,0.435,0.000267455
60.75,0.435,0.000394609
61.5,0.435,0.00057516
62.25,0.435,0.000828481
63,0.435,0.0011798
63.75,0.435,0.00166159
64.5,0.435,0.00231514
65.25,0.435,0.00319236
66,0.435,0.00435782
66.75,0.435,0.00589093
67.5,0.435,0.00788836
68.25,0.435,0.0104666
69,0.435,0.0137644
69.75,0.435,0.017946
70.5,0.435,0.0232031
71.25,0.435,0.0297581
72,0.435,0.0378662
72.75,0.435,0.0478179
73.5,0.435,0.0599407
74.25,0.435,0.0746008
75,0.435,0.0922039
75.75,0.435,0.113196
76.5,0.435,0.138064
77.25,0.435,0.167332
78,0.435,0.201565
78.75,0.435,0.24136
79.5,0.435,0.287352
80.25,0.435,0.3402
81,0.435,0.400591
81.75,0.435,0.469231
82.5,0.435,0.546843
83.25,0.435,0.634155
84,0.435,0.731901
84.75,0.435,0.840811
85.5,0.435,0.961602
86.25,0.435,1.09498
87,0.435,1.24161
87.75,0.435,1.40216
88.5,0.435,1.57722
89.25,0.435,1.76738
90,0.435,1.97314
90.75,0.435,2.19499
91.5,0.435,2.43334
92.25,0.435,2.68855
93,0.435,2.9609
93.75,0.435,3.25064
94.5,0.435,3.55792
95.25,0.435,3.88286
96,0.435,4.22549
96.75,0.435,4.58579
97.5,0.435,4.96367
98.25,0.435,5.35898
99,0.435,5.77153
99.75,0.435,6.20106
100.5,0.435,6.64727
101.25,0.435,7.1098
102,0.435,7.58828
102.75,0.435,8.08227
103.5,0.435,8.59131
104.25,0.435,9.11492
105,0.435,9.65259
105.75,0.435,10.2038
106.5,0.435,10.768
107.25,0.435,11.3446
108,0.435,11.933
108.75,0.435,12.5328
109.5,0.435,13.1434
110.25,0.435,13.7641
111,0.435,14.3944
111.75,0.435,15.0339
112.5,0.435,15.6819
113.25,0.435,16.3379
114,0.435,17.0015
114.75,0.435,17.6721
115.5,0.435,18.3493
116.25,0.435,19.0327
117,0.435,19.7218
117.75,0.435,20.4161
118.5,0.435,21.1154
119.25,0.435,21.8192
120,0.435,22.5272
120.75,0.435,23.239
121.5,0.435,23.9544
122.25,0.435,24.6731
123,0.435,25.3947
123.75,0.435,26.1191
124.5,0.435,26.846
125.25,0.435,27.5752
126,0.435,28.3064
126.75,0.435,29.0396
127.5,0.435,29.7744
128.25,0.435,30.5108
129,0.435,31.2487
129.75,0.435,31.9878
130.5,0.435,32.728
131.25,0.435,33.4693
132,0.435,34.2115
132.75,0.435,34.9546
133.5,0.435,35.6984
134.25,0.435,36.4429
135,0.435,37.188
135.75,0.435,37.9337
136.5,0.435,38.6798
137.25,0.435,39.4264
138,0.435,40.1733
138.75,0.435,40.9206
139.5,0.435,41.6682
140.25,0.435,42.4161
141,0.435,43.1642
141.75,0.435,43.9125
142.5,0.435,44.661
143.25,0.435,45.4096
144,0.435,46.1584
144.75,0.435,46.9073
145.5,0.435,47.6563
146.25,0.435,48.4054
147,0.435,49.1545
147.75,0.435,49.9037
148.5,0.435,50.6529
149.25,0.435,51.4022
150,0.435,52.1515
0,0.43,0
0.75,0.43,4.39091e-76
1.5,0.43,1.92455e-72
2.25,0.43,2.87759e-69
3,0.43,2.16195e-66
3.75,0.43,9.72146e-64
4.5,0.43,2.89623e-61
5.25,0.43,6.1125e-59
6,0.43,9.58397e-57
6.75,0.43,1.15687e-54
7.5,0.43,1.10529e-52
8.25,0.43,8.54607e-51
9,0.43,5.44598e-49
9.75,0.43,2.9042e-47
10.5,0.43,1.31294e-45
11.25,0.43,5.08843e-44
12,0.43,1.70714e-42
12.75,0.43,5.00065e-41
13.5,0.43,1.28875e-39
14.25,0.43,2.94213e-38
15,0.43,5.98669e-37
15.75,0.43,1.09189e-35
16.5,0.43,1.79418e-34
17.25,0.43,2.66868e-33
18,0.43,3.60879e-32
18.75,0.43,4.45472e-31
19.5,0.43,5.0386e-30
20.25,0.43,5.24039e-29
21,0.43,5.02832e-28
21.75,0.43,4.46525e-27
22.5,0.43,3.68056e-26
23.25,0.43,2.82386e-25
24,0.43,2.02205e-24
24.75,0.43,1.35474e-23
25.5,0.43,8.51312e-23
26.25,0.43,5.02911e-22
27,0.43,2.79913e-21
27.75,0.43,1.47098e-20
28.5,0.43,7.31344e-20
29.25,0.43,3.44682e-19
30,0.43,1.5428e-18
30.75,0.43,6.57028e-18
31.5,0.43,2.66681e-17
32.25,0.43,1.03339e-16
33,0.43,3.8291e-16
33.75,0.43,1.35884e-15
34.5,0.43,4.62518e-15
35.25,0.43,1.51219e-14
36,0.43,4.75556e-14
36.75,0.43,1.44047e-13
37.5,0.43,4.20795e-13
38.25,0.43,1.18699e-12
39,0.43,3.2371e-12
39.75,0.43,8.54478e-12
40.5,0.43,2.18558e-11
41.25,0.43,5.42282e-11
42,0.43,1.30655e-10
42.75,0.43,3.05987e-10
43.5,0.43,6.97233e-10
44.25,0.43,1.54723e-09
45,0.43,3.34675e-09
45.75,0.43,7.06251e-09
46.5,0.43,1.4552e-08
47.25,0.43,2.92998e-08
48,0.43,5.76925e-08
48.75,0.43,1.11176e-07
49.5,0.43,2.09822e-07
50.25,0.43,3.88096e-07
51,0.43,7.0399e-07
51.75,0.43,1.25317e-06
52.5,0.43,2.19049e-06
53.25,0.43,3.76198e-06
54,0.43,6.35165e-06
54.75,0.43,1.05485e-05
55.5,0.43,1.7241e-05
56.25,0.43,2.77476e-05
57,0.43,4.39939e-05
57.75,0.43,6.87504e-05
58.5,0.43,0.000105943
59.25,0.43,0.000161056
60,0.43,0.000241643
60.75,0.43,0.000357971
61.5,0.43,0.000523805
62.25,0.43,0.00075737
63,0.43,0.00108249
63.75,0.43,0.00152994
64.5,0.43,0.00213901
65.25,0.43,0.00295924
66,0.43,0.0040525
66.75,0.43,0.00549509
67.5,0.43,0.0073802
68.25,0.43,0.00982044
69,0.43,0.0129505
69.75,0.43,0.0169299
70.5,0.43,0.0219457
71.25,0.43,0.0282154
72,0.43,0.0359891
72.75,0.43,0.0455521
73.5,0.43,0.0572271
74.25,0.43,0.0713754
75,0.43,0.0883986
75.75,0.43,0.108739
76.5,0.43,0.132879
77.25,0.43,0.161342
78,0.43,0.19469
78.75,0.43,0.233521
79.5,0.43,0.278467
80.25,0.43,0.330192
81,0.43,0.389384
81.75,0.43,0.456753
82.5,0.43,0.533027
83.25,0.43,0.618941
84,0.43,0.715235
84.75,0.43,0.822647
85.5,0.43,0.941904
86.25,0.43,1.07372
87,0.43,1.21878
87.75,0.43,1.37774
88.5,0.43,1.55123
89.25,0.43,1.73982
90,0.43,1.94405
90.75,0.43,2.16441
91.5,0.43,2.40131
92.25,0.43,2.65513
93,0.43,2.92616
93.75,0.43,3.21465
94.5,0.43,3.52077
95.25,0.43,3.84464
96,0.43,4.18629
96.75,0.43,4.5457
97.5,0.43,4.92279
98.25,0.43,5.31743
99,0.43,5.7294
99.75,0.43,6.15846
100.5,0.43,6.6043
101.25,0.43,7.06656
102,0.43,7.54486
102.75,0.43,8.03877
103.5,0.43,8.54782
104.25,0.43,9.07152
105,0.43,9.60935
105.75,0.43,10.1608
106.5,0.43,10.7253
107.25,0.43,11.3022
108,0.43,11.8911
108.75,0.43,12.4914
109.5,0.43,13.1024
110.25,0.43,13.7237
111,0.43,14.3546
111.75,0.43,14.9946
112.5,0.43,15.6432
113.25,0.43,16.2999
114,0.43,16.9641
114.75,0.43,17.6353
115.5,0.43,18.3132
116.25,0.43,18.9972
117,0.43,19.6868
117.75,0.43,20.3818
118.5,0.43,21.0816
119.25,0.43,21.786
120,0.43,22.4945
120.75,0.43,23.2069
121.5,0.43,23.9228
122.25,0.43,24.642
123,0.43,25.3641
123.75,0.43,26.0889
124.5,0.43,26.8163
125.25,0.43,27.5458
126,0.43,28.2774
126.75,0.43,29.0109
127.5,0.43,29.7461
128.25,0.43,30.4829
129,0.43,31.221
129.75,0.43,31.9603
130.5,0.43,32.7008
131.25,0.43,33.4424
132,0.43,34.1848
132.75,0.43,34.9281
133.5,0.43,35.6721
134.25,0.43,36.4168
135,0.43,37.162
135.75,0.43,37.9078
136.5,0.43,38.6541
137.25,0.43,39.4008
138,0.43,40.1479
138.75,0.43,40.8952
139.5,0.43,41.6429
140.25,0.43,42.3909
141,0.43,43.1391
141.75,0.43,43.8874
142.5,0.43,44.636
143.25,0.43,45.3847
144,0.43,46.1335
144.75,0.43,46.8825
145.5,0.43,47.6315
146.25,0.43,48.3807
147,0.43,49.1299
147.75,0.43,49.8791
148.5,0.43,50.6284
149.25,0.43,51.3777
150,0.43,52.1271
0,0.425,0
0.75,0.425,1.62514e-76
1.5,0.425,7.23081e-73
2.25,0.425,1.09758e-69
3,0.425,8.37192e-67
3.75,0.425,3.82215e-64
4.5,0.425,1.15619e-61
5.25,0.425,2.47773e-59
6,0.425,3.94491e-57
6.75,0.425,4.83557e-55
7.5,0.425,4.69162e-53
8.25,0.425,3.68391e-51
9,0.425,2.38407e-49
9.75,0.425,1.29115e-47
10.5,0.425,5.92791e-46
11.25,0.425,2.33316e-44
12,0.425,7.94931e-43
12.75,0.425,2.36471e-41
13.5,0.425,6.18865e-40
14.25,0.425,1.43466e-38
15,0.425,2.96425e-37
15.75,0.425,5.48939e-36
16.5,0.425,9.15796e-35
17.25,0.425,1.38288e-33
18,0.425,1.89831e-32
18.75,0.425,2.37851e-31
19.5,0.425,2.7304e-30
20.25,0.425,2.8818e-29
21,0.425,2.80578e-28
21.75,0.425,2.52784e-27
22.5,0.425,2.11363e-26
23.25,0.425,1.64477e-25
24,0.425,1.19435e-24
24.75,0.425,8.11336e-24
25.5,0.425,5.16847e-23
26.25,0.425,3.09466e-22
27,0.425,1.74547e-21
27.75,0.425,9.29343e-21
28.5,0.425,4.68042e-20
29.25,0.425,2.234e-19
30,0.425,1.01248e-18
30.75,0.425,4.36487e-18
31.5,0.425,1.79307e-17
32.25,0.425,7.0305e-17
33,0.425,2.63535e-16
33.75,0.425,9.45863e-16
34.5,0.425,3.2554e-15
35.25,0.425,1.07596e-14
36,0.425,3.41981e-14
36.75,0.425,1.04667e-13
37.5,0.425,3.08876e-13
38.25,0.425,8.79958e-13
39,0.425,2.42309e-12
39.75,0.425,6.45672e-12
40.5,0.425,1.66677e-11
41.25,0.425,4.17281e-11
42,0.425,1.0142e-10
42.75,0.425,2.39552e-10
43.5,0.425,5.50396e-10
44.25,0.425,1.23128e-09
45,0.425,2.68432e-09
45.75,0.425,5.70803e-09
46.5,0.425,1.18488e-08
47.25,0.425,2.40298e-08
48,0.425,4.76487e-08
48.75,0.425,9.24488e-08
49.5,0.425,1.75636e-07
50.25,0.425,3.26959e-07
51,0.425,5.96799e-07
51.75,0.425,1.06881e-06
52.5,0.425,1.87923e-06
53.25,0.425,3.24584e-06
54,0.425,5.51053e-06
54.75,0.425,9.20073e-06
55.5,0.425,1.51163e-05
56.25,0.425,2.44506e-05
57,0.425,3.89558e-05
57.75,0.425,6.11648e-05
58.5,0.425,9.46848e-05
59.25,0.425,0.000144578
60,0.425,0.000217851
60.75,0.425,0.000324063
61.5,0.425,0.000476089
62.25,0.425,0.000691046
63,0.425,0.000991398
63.75,0.425,0.00140627
64.5,0.425,0.00197299
65.25,0.425,0.00273879
66,0.425,0.00376285
66.75,0.425,0.00511843
67.5,0.425,0.00689524
68.25,0.425,0.00920208
69,0.425,0.0121694
69.75,0.425,0.0159523
70.5,0.425,0.0207329
71.25,0.425,0.0267238
72,0.425,0.0341699
72.75,0.425,0.0433513
73.5,0.425,0.0545858
74.25,0.425,0.0682297
75,0.425,0.08468
75.75,0.425,0.104375
76.5,0.425,0.127794
77.25,0.425,0.155457
78,0.425,0.187925
78.75,0.425,0.225794
79.5,0.425,0.269697
80.25,0.425,0.3203
81,0.425,0.378292
81.75,0.425,0.444388
82.5,0.425,0.51932
83.25,0.425,0.60383
84,0.425,0.698664
84.75,0.425,0.804569
85.5,0.425,0.922281
86.25,0.425,1.05252
87,0.425,1.19599
87.75,0.425,1.35335
88.5,0.425,1.52525
89.25,0.425,1.71226
90,0.425,1.91495
90.75,0.425,2.13379
91.5,0.425,2.36923
92.25,0.425,2.62164
93,0.425,2.89133
93.75,0.425,3.17856
94.5,0.425,3.48351
95.25,0.425,3.80628
96,0.425,4.14694
96.75,0.425,4.50546
97.5,0.425,4.88176
98.25,0.425,5.27571
99,0.425,5.6871
99.75,0.425,6.11568
100.5,0.425,6.56115
101.25,0.425,7.02314
102,0.425,7.50127
102.75,0.425,7.9951
103.5,0.425,8.50416
104.25,0.425,9.02795
105,0.425,9.56596
105.75,0.425,10.1176
106.5,0.425,10.6824
107.25,0.425,11.2598
108,0.425,11.8491
108.75,0.425,12.4498
109.5,0.425,13.0614
110.25,0.425,13.6832
111,0.425,14.3147
111.75,0.425,14.9553
112.5,0.425,15.6045
113.25,0.425,16.2618
114,0.425,16.9266
114.75,0.425,17.5985
115.5,0.425,18.277
116.25,0.425,18.9616
117,0.425,19.6519
117.75,0.425,20.3474
118.5,0.425,21.0479
119.25,0.425,21.7528
120,0.425,22.4619
120.75,0.425,23.1749
121.5,0.425,23.8913
122.25,0.425,24.6109
123,0.425,25.3335
123.75,0.425,26.0588
124.5,0.425,26.7865
125.25,0.425,27.5165
126,0.425,28.2485
126.75,0.425,28.9823
127.5,0.425,29.7179
128.25,0.425,30.4549
129,0.425,31.1933
129.75,0.425,31.933
130.5,0.425,32.6737
131.25,0.425,33.4155
132,0.425,34.1581
132.75,0.425,34.9016
133.5,0.425,35.6458
134.25,0.425,36.3906
135,0.425,37.1361
135.75,0.425,37.882
136.5,0.425,38.6284
137.25,0.425,39.3752
138,0.425,40.1224
138.75,0.425,40.8699
139.5,0.425,41.6177
140.25,0.425,42.3657
141,0.425,43.114
141.75,0.425,43.8624
142.5,0.425,44.6111
143.25,0.425,45.3598
144,0.425,46.1087
144.75,0.425,46.8577
145.5,0.425,47.6068
146.25,0.425,48.356
147,0.425,49.1052
147.75,0.425,49.8545
148.5,0.425,50.6039
149.25,0.425,51.3532
150,0.425,52.1026
0,0.42,0
0.75,0.42,5.92446e-77
1.5,0.42,2.6763e-73
2.25,0.42,4.12476e-70
3,0.42,3.19471e-67
3.75,0.42,1.48109e-64
4.5,0.42,4.54978e-62
5.25,0.42,9.90201e-60
6,0.42,1.60115e-57
6.75,0.42,1.99336e-55
7.5,0.42,1.96433e-53
8.25,0.42,1.56663e-51
9,0.42,1.02979e-49
9.75,0.42,5.66478e-48
10.5,0.42,2.64172e-46
11.25,0.42,1.05611e-44
12,0.42,3.6548e-43
12.75,0.42,1.10427e-41
13.5,0.42,2.93524e-40
14.25,0.42,6.91087e-39
15,0.42,1.45015e-37
15.75,0.42,2.72717e-36
16.5,0.42,4.6201e-35
17.25,0.42,7.08383e-34
18,0.42,9.87296e-33
18.75,0.42,1.25585e-31
19.5,0.42,1.46343e-30
20.25,0.42,1.56773e-29
21,0.42,1.54907e-28
21.75,0.42,1.41619e-27
22.5,0.42,1.20141e-26
23.25,0.42,9.48411e-26
24,0.42,6.98523e-25
24.75,0.42,4.81213e-24
25.5,0.42,3.10821e-23
26.25,0.42,1.88666e-22
27,0.42,1.07856e-21
27.75,0.42,5.8193e-21
28.5,0.42,2.96931e-20
29.25,0.42,1.43562e-19
30,0.42,6.58922e-19
30.75,0.42,2.8762e-18
31.5,0.42,1.19604e-17
32.25,0.42,4.74608e-17
33,0.42,1.80007e-16
33.75,0.42,6.53551e-16
34.5,0.42,2.27486e-15
35.25,0.42,7.6022e-15
36,0.42,2.44252e-14
36.75,0.42,7.55503e-14
37.5,0.42,2.25265e-13
38.25,0.42,6.48265e-13
39,0.42,1.80276e-12
39.75,0.42,4.85014e-12
40.5,0.42,1.26383e-11
41.25,0.42,3.1931e-11
42,0.42,7.83031e-11
42.75,0.42,1.86563e-10
43.5,0.42,4.32287e-10
44.25,0.42,9.75052e-10
45,0.42,2.14281e-09
45.75,0.42,4.59219e-09
46.5,0.42,9.60504e-09
47.25,0.42,1.96234e-08
48,0.42,3.91908e-08
48.75,0.42,7.65693e-08
49.5,0.42,1.46454e-07
50.25,0.42,2.74429e-07
51,0.42,5.04116e-07
51.75,0.42,9.08419e-07
52.5,0.42,1.60683e-06
53.25,0.42,2.79154e-06
54,0.42,4.76606e-06
54.75,0.42,8.00134e-06
55.5,0.42,1.32156e-05
56.25,0.42,2.14864e-05
57,0.42,3.44037e-05
57.75,0.42,5.42784e-05
58.5,0.42,8.44175e-05
59.25,0.42,0.000129484
60,0.42,0.000195962
60.75,0.42,0.000292738
61.5,0.42,0.000431832
62.25,0.42,0.000629292
63,0.42,0.000906265
63.75,0.42,0.00129028
64.5,0.42,0.00181673
65.25,0.42,0.0025306
66,0.42,0.00348843
66.75,0.42,0.00476045
67.5,0.42,0.00643296
68.25,0.42,0.00861092
69,0.42,0.0114206
69.75,0.42,0.0150126
70.5,0.42,0.0195642
71.25,0.42,0.0252828
72,0.42,0.0324082
72.75,0.42,0.0412154
73.5,0.42,0.0520166
74.25,0.42,0.0651635
75,0.42,0.0810483
75.75,0.42,0.100105
76.5,0.42,0.122809
